"Common Loon"
"Pied-billed Grebe"
"Double-crested Cormorant"
"American Bittern"
"Great Blue Heron"
"Great Egret"
"Snowy Egret"
"Green Heron"
"Black-crowned Night-Heron"
"Turkey Vulture"
"Snow Goose"
"Canada Goose"
"Brant"
"Mute Swan"
"Wood Duck"
"Gadwall"
"American Wigeon"
"American Black Duck"
"Mallard"
"Northern Shoveler"
